,quit,n_prac,s_final,prac_final
2495,0,4716,0.8824973584826936,1000.0
2496,0,4862,0.9262190299586944,1000.0
2497,0,4852,0.8502112576692658,1000.0
2498,1,10,0.002340102539748851,20.68775787584523
2499,1,4,0.008269904474642239,18.837849756250815
2500,0,4827,0.9495611772149342,1000.0
2501,0,4910,0.8013120382718183,1000.0
2502,0,4764,0.9114499911661363,1000.0
2503,0,4595,0.8670328371255324,1000.0
2504,0,4839,0.816153974901042,1000.0
2505,0,4892,0.8211302860491541,1000.0
2506,0,4725,0.844455101536141,1000.0
2507,0,4834,0.7475026187618494,1000.0
2508,0,4901,0.9272019436569713,1000.0
2509,0,4854,0.8322576759585241,1000.0
2510,0,4904,0.9135964164442523,1000.0
2511,0,4789,0.7714782892008465,1000.0
2512,0,4971,0.9290325617150034,1000.0
2513,0,4960,0.8427883844250227,1000.0
2514,0,4750,0.8718111701493765,1000.0
2515,0,4818,0.9010122562890115,1000.0
2516,0,4707,0.8972129441700499,1000.0
2517,1,28,0.002514118986388039,62.86632975983153
2518,1,13,0.0002323468233224748,37.28201522475942
2519,0,4745,0.9394912098719548,1000.0
2520,0,4817,0.8388678648245287,1000.0
2521,0,4769,0.8789530567541806,1000.0
2522,1,4,0.0060865092680785805,18.25918229893364
2523,0,4710,0.8720077151205905,1000.0
2524,1,14,0.001249495160301606,29.66746724791479
2525,1,18,0.002076424495770328,42.08997522423229
2526,0,4730,0.7880045711031408,1000.0
2527,1,10,0.001439060196795958,31.470230686492442
2528,0,4803,0.8889346290625174,1000.0
2529,0,4799,0.8666839126123044,1000.0
2530,0,4818,0.8762319533342983,1000.0
2531,0,4936,0.8767531489775394,1000.0
2532,0,4678,0.8336778503665178,1000.0
2533,0,4830,0.8900904834144853,1000.0
2534,1,42,0.0033651828111133614,81.08058751914518
2535,0,4826,0.9243998367991589,1000.0
2536,0,4816,0.820282885690029,1000.0
2537,0,4687,0.7896758700765795,1000.0
2538,0,4890,0.8023524373017675,1000.0
2539,0,4712,0.9408285808330463,1000.0
2540,0,4857,0.7765646574242386,1000.0
2541,0,4759,0.8888691383417138,1000.0
2542,0,4723,0.880882940572306,1000.0
2543,0,4728,0.8561235060316214,1000.0
2544,0,4956,0.8416818080080978,1000.0
2545,0,4803,0.8776279175371734,1000.0
2546,0,4840,0.907951352077023,1000.0
2547,0,4834,0.895807845914246,1000.0
2548,0,4708,0.9189964604420552,1000.0
2549,0,4825,0.7504296830512297,1000.0
2550,0,4872,0.9544281164341496,1000.0
2551,0,4672,0.7317513191444324,1000.0
2552,0,4723,0.7054246764249495,1000.0
2553,0,4821,0.8777978936503542,1000.0
2554,0,4855,0.8378981491054799,1000.0
2555,0,4930,0.908578438132051,1000.0
2556,0,4702,0.7527821629713934,1000.0
2557,0,4728,0.8656779466793939,1000.0
2558,0,4730,0.8830300295497879,1000.0
2559,0,4837,0.9117711483025779,1000.0
2560,0,4775,0.8710504628514638,1000.0
2561,0,4887,0.8873250788634538,1000.0
2562,0,4749,0.8597193643441895,1000.0
2563,0,4861,0.9063375686228519,1000.0
2564,0,4808,0.9046793396127978,1000.0
2565,1,23,0.0014525977522714514,49.345879543974426
2566,0,4759,0.8617008399570967,1000.0
2567,0,4788,0.9252540009307825,1000.0
2568,1,6,0.0021866170642287634,15.275910951833179
2569,0,4931,0.8766548059459236,1000.0
2570,0,4720,0.8851665644687144,1000.0
2571,0,4913,0.8719497113600572,1000.0
2572,1,7,0.0012613142122535805,16.215388477460788
2573,0,4685,0.8651817753484472,1000.0
2574,0,4823,0.8541408300614962,1000.0
2575,0,4877,0.9525724588024779,1000.0
2576,0,4877,0.8041769986774767,1000.0
2577,0,4788,0.8165947908284912,1000.0
2578,0,4837,0.860100006457448,1000.0
2579,0,4810,0.8727227630181534,1000.0
2580,0,4816,0.9116738381654202,1000.0
2581,0,4707,0.8650668914007987,1000.0
2582,0,4800,0.9087725944801169,1000.0
2583,0,4716,0.8572888202375699,1000.0
2584,0,4942,0.8191143101580697,1000.0
2585,1,27,0.0016533888609478757,53.285599288825715
2586,0,4769,0.8277452450506895,1000.0
2587,1,10,0.00012302925529299237,29.43299114099484
2588,0,4904,0.868767866179139,1000.0
2589,1,15,0.0014317972878222006,36.7238415350551
2590,0,4751,0.8982715463252287,1000.0
2591,0,4796,0.8864540757111486,1000.0
2592,0,4852,0.8411811373573833,1000.0
2593,0,4726,0.9320238487591879,1000.0
2594,1,12,0.0012725677399634718,31.218910933410807
2595,0,4819,0.921473904914812,1000.0
2596,0,4920,0.8329107147998429,1000.0
2597,0,4630,0.8280490180295791,1000.0
2598,0,4771,0.8473079241446042,1000.0
2599,0,4855,0.9406017617145652,1000.0
2600,0,4799,0.9280291520047366,1000.0
2601,0,4704,0.775323904210637,1000.0
2602,0,4890,0.885020820232183,1000.0
2603,0,4905,0.8993393920660718,1000.0
2604,1,35,0.005915060118667562,68.06864261917808
2605,0,4715,0.8908313677303469,1000.0
2606,0,4970,0.841892091458371,1000.0
2607,0,4785,0.8104145057009272,1000.0
2608,0,4801,0.8791616015306029,1000.0
2609,0,4781,0.8754544368432023,1000.0
2610,0,4767,0.7811134487488858,1000.0
2611,0,4725,0.85740536709394,1000.0
2612,0,4849,0.8454136662700844,1000.0
2613,0,4829,0.9107745777567802,1000.0
2614,0,4644,0.8878223922612573,1000.0
2615,0,4831,0.8172752124299866,1000.0
2616,1,7,0.0029906814550207444,24.467469693962382
2617,0,4905,0.8108449898702387,1000.0
2618,0,4718,0.8759089589988425,1000.0
2619,0,4871,0.8377480439644498,1000.0
2620,1,34,0.001557163924800244,67.56005992263405
2621,0,4781,0.8296520144140448,1000.0
2622,0,4784,0.8524967388739505,1000.0
2623,1,12,0.0060629257301219085,33.020335773223344
2624,0,4806,0.7830932309720413,1000.0
2625,0,4780,0.8619923529693236,1000.0
2626,1,5,0.005503265030544822,19.674939411093725
2627,1,12,0.0026150467070873377,35.616906311899115
2628,0,4869,0.8105614319802349,1000.0
2629,0,4830,0.8996473879784799,1000.0
2630,0,4859,0.8099003539943064,1000.0
2631,1,11,0.003852618913370395,31.634178360024812
2632,0,4973,0.8623443591967925,1000.0
2633,0,4856,0.8714678981416467,1000.0
2634,0,4852,0.8497429183192818,1000.0
2635,0,4663,0.7815266486338179,1000.0
2636,0,4885,0.8884130654383156,1000.0
2637,0,4895,0.8740331796096588,1000.0
2638,0,4647,0.9703445324183357,1000.0
2639,0,4859,0.7915737853033009,1000.0
2640,0,4736,0.9116838539788176,1000.0
2641,0,4791,0.8842950141271795,1000.0
2642,0,4843,0.8575344047404857,1000.0
2643,0,4854,0.8822525435904506,1000.0
2644,0,4789,0.8462958212205048,1000.0
2645,0,4803,0.8337271587681649,1000.0
2646,0,4846,0.8032445385584824,1000.0
2647,0,4867,0.8883142355714465,1000.0
2648,0,4815,0.8693653717524411,1000.0
2649,0,4770,0.8943493531414977,1000.0
2650,0,4797,0.7252761715825923,1000.0
2651,0,4782,0.8944394529919159,1000.0
2652,0,4735,0.8125995552652491,1000.0
2653,0,4758,0.8567384596190081,1000.0
2654,0,4836,0.8744329175199951,1000.0
2655,0,4754,0.8200698520879021,1000.0
2656,0,4794,0.7513469222000801,1000.0
2657,0,4834,0.8593528507425027,1000.0
2658,0,4696,0.7595444579729667,1000.0
2659,0,4850,0.7851303423935142,1000.0
2660,0,4846,0.90627169374371,1000.0
2661,0,4798,0.9123716442697066,1000.0
2662,0,4818,0.846664220296242,1000.0
2663,0,4853,0.7977437316261065,1000.0
2664,0,4759,0.8319083606310353,1000.0
2665,0,4754,0.8788330714751352,1000.0
2666,1,4,0.006530443253530647,9.72207203873283
2667,0,4901,0.7837038351743804,1000.0
2668,0,4872,0.809180948042756,1000.0
2669,0,4800,0.8403791931981944,1000.0
2670,0,4725,0.8305172038792381,1000.0
2671,1,7,0.0019546135777917337,12.528749886896712
2672,0,4848,0.9226647018152407,1000.0
2673,0,4820,0.9087456527022068,1000.0
2674,0,4789,0.8411093642044585,1000.0
2675,1,19,0.0022866734290179014,37.4148996822586
2676,0,4750,0.9394501608980655,1000.0
2677,0,4829,0.9115323775865587,1000.0
2678,0,4811,0.7096295566753997,1000.0
2679,0,4816,0.8974207419814405,1000.0
2680,0,4788,0.9034803099786285,1000.0
2681,0,4746,0.7275456823021862,1000.0
2682,0,4698,0.8019362440864488,1000.0
2683,0,4850,0.779956605472797,1000.0
2684,0,4823,0.9057876396198271,1000.0
2685,1,7,0.0021112789739989217,20.650862812627203
2686,1,23,0.000623587888715458,45.895027425012664
2687,0,4825,0.8058650763329189,1000.0
2688,0,4897,0.891010852041486,1000.0
2689,1,11,0.0026674867388681665,33.781402381201026
2690,0,4912,0.8686263597065234,1000.0
2691,1,15,0.002849798363561497,38.74616979319743
2692,0,4803,0.8482992842330002,1000.0
2693,0,4761,0.8705728458725988,1000.0
2694,0,4580,0.8269634935748901,1000.0
2695,1,12,0.0024904185552499375,36.71332732306109
2696,1,12,0.0018060130240721338,27.219293622995604
2697,0,4642,0.7799502115781952,1000.0
2698,0,4680,0.9049039958413176,1000.0
2699,0,4774,0.9006393684025673,1000.0
2700,1,15,0.002902762069702245,36.64998366051398
2701,0,4764,0.8576417820445084,1000.0
2702,1,23,0.0072618096910207685,50.16462088225687
2703,0,4838,0.9086680427810939,1000.0
2704,0,4948,0.7631209864203692,1000.0
2705,0,4671,0.8973813190617629,1000.0
2706,0,4788,0.7998724331535059,1000.0
2707,1,27,0.002272147841432965,60.14934777190014
2708,1,3,0.008273674668023685,5.9702775589887835
2709,1,23,0.0006668768234577407,51.22239585245223
2710,0,4738,0.8003635425278883,1000.0
2711,0,4900,0.8570213933836553,1000.0
2712,0,4868,0.9029898594602798,1000.0
2713,1,15,0.004347651245790493,39.29211749256221
2714,0,4775,0.8250134959379246,1000.0
2715,1,5,0.0020953200191781516,12.864426553935491
2716,1,2,0.0017565410760449003,8.972793797540001
2717,1,27,0.0012032634381612414,55.85969504354226
2718,0,4718,0.8854582141063231,1000.0
2719,0,4769,0.8118483837482281,1000.0
2720,0,4863,0.9168425385404289,1000.0
2721,0,4804,0.9103852058532316,1000.0
2722,0,4650,0.8943867554671906,1000.0
2723,0,4632,0.868408788934316,1000.0
2724,0,5065,0.8870072483339559,1000.0
2725,0,4787,0.8740082683845332,1000.0
2726,0,4749,0.9213499878748068,1000.0
2727,1,14,0.006954643732484533,34.76212706561707
2728,0,4993,0.8635499913169687,1000.0
2729,0,4600,0.9019007395504663,1000.0
2730,0,4654,0.8822015654369618,1000.0
2731,0,4816,0.8402781319721092,1000.0
2732,0,4860,0.8194823919126375,1000.0
2733,0,4911,0.647214942077533,1000.0
2734,0,4734,0.9014435888843847,1000.0
2735,0,4817,0.9411940186672664,1000.0
2736,0,4952,0.9110571243141411,1000.0
2737,0,4714,0.8858717835579623,1000.0
2738,0,4920,0.8561170988419607,1000.0
2739,1,12,0.0012560592989344583,27.54388562105992
2740,0,4839,0.8509174670980658,1000.0
2741,0,4802,0.8384381836311801,1000.0
2742,0,4709,0.8219167135092411,1000.0
2743,0,4846,0.8994043278175456,1000.0
2744,0,4734,0.9379435803837637,1000.0
2745,1,16,0.00796771248304304,38.26484076591033
2746,0,4707,0.9154845097509611,1000.0
2747,1,18,0.008774493518799756,40.5772433214503
2748,0,4806,0.9428140933647728,1000.0
2749,0,4784,0.9257146675890148,1000.0
2750,1,4,0.008185606366689236,18.61854754048617
2751,0,4755,0.8361155653616756,1000.0
2752,0,4429,0.7561711580634484,1000.0
2753,1,3,0.002213531644912979,9.01704916919131
2754,0,4758,0.713916765365929,1000.0
2755,0,4843,0.9382281985501946,1000.0
2756,1,18,0.0039845388036559935,41.26307664747214
2757,0,4756,0.8562365033632873,1000.0
2758,0,4846,0.8569719902376834,1000.0
2759,0,4684,0.8355640338923438,1000.0
2760,0,4881,0.7291583932678076,1000.0
2761,0,4891,0.9639288661762914,1000.0
2762,0,4894,0.8190126253254433,1000.0
2763,0,4881,0.7529652174448025,1000.0
2764,0,4784,0.8632533220743529,1000.0
2765,0,4796,0.7992646436119175,1000.0
2766,0,4948,0.9529592521565234,1000.0
2767,1,8,0.0016591568947739112,32.039232394929805
2768,0,4792,0.842215838277729,1000.0
2769,0,4877,0.9044165376596534,1000.0
2770,0,4707,0.7200061119331689,1000.0
2771,0,4730,0.8293615847859087,1000.0
2772,0,4666,0.8258757822350087,1000.0
2773,0,4845,0.8889750542756113,1000.0
2774,0,4938,0.9120388277968997,1000.0
2775,0,4880,0.6692149873875457,1000.0
2776,1,15,0.004356150387292322,36.98422602142796
2777,0,4852,0.8477857651073377,1000.0
2778,0,4809,0.8865238463476351,1000.0
2779,1,10,0.0010677112992421957,27.259243755620094
2780,0,4862,0.8233520321100116,1000.0
2781,1,23,0.001539923181696076,48.102885287951175
2782,0,4699,0.9131750686813714,1000.0
2783,1,16,0.004210159129624289,40.58555448884982
2784,0,4852,0.8734695678423668,1000.0
2785,0,4909,0.9013321782713305,1000.0
2786,0,4845,0.8159476444674978,1000.0
2787,0,4743,0.9109987929397947,1000.0
2788,1,18,0.002309816565908785,35.86415143627873
2789,0,4906,0.9036214880601554,1000.0
2790,0,4787,0.9042005371097369,1000.0
2791,1,19,0.0028037731356485933,48.417746413101895
2792,1,19,0.0038348754293471825,32.5344284073333
2793,0,4747,0.869770125616155,1000.0
2794,0,4829,0.8681347053472889,1000.0
2795,0,4772,0.8087625430230478,1000.0
2796,0,4846,0.8907099236085564,1000.0
2797,0,4906,0.8466456706949432,1000.0
2798,1,12,0.004034197036032919,33.96577867690845
2799,0,4877,0.8657242363968726,1000.0
2800,0,4512,0.8212430825950687,1000.0
2801,1,11,0.00018121867825739106,29.67701761692276
2802,0,4784,0.9040029254559744,1000.0
2803,0,4848,0.878018144900526,1000.0
2804,0,4860,0.9207344781862842,1000.0
2805,0,4841,0.8187549075796058,1000.0
2806,0,4932,0.8085276541970765,1000.0
2807,0,4758,0.940290754157963,1000.0
2808,0,4712,0.8462091368448057,1000.0
2809,1,31,0.004017506201718477,61.450001390253234
2810,0,4841,0.8183748554714021,1000.0
2811,0,4959,0.9742238131855935,1000.0
2812,1,6,0.005577548823957133,23.444350824940482
2813,0,4939,0.8657845615489043,1000.0
2814,0,4780,0.8910101293405271,1000.0
2815,0,4883,0.8821136739380544,1000.0
2816,1,8,0.001271226937884103,26.257248649072967
2817,0,4918,0.8490253316759827,1000.0
2818,0,4894,0.872616482268161,1000.0
2819,0,4710,0.9304255644107686,1000.0
2820,0,4773,0.7261175520749042,1000.0
2821,0,4846,0.9016019069755097,1000.0
2822,0,4670,0.9146849778714888,1000.0
2823,0,4902,0.8933864954229715,1000.0
2824,0,4849,0.8239936192682925,1000.0
2825,1,6,0.00861135697020847,11.5451206361163
2826,0,4832,0.8569287395426524,1000.0
2827,0,4715,0.9303719040744524,1000.0
2828,0,4800,0.9322491776534216,1000.0
2829,0,4901,0.8511343866191855,1000.0
2830,0,4931,0.7749425246449856,1000.0
2831,0,4815,0.8089458474709849,1000.0
2832,0,4893,0.8819465274431051,1000.0
2833,0,4791,0.9297673939241166,1000.0
2834,0,4748,0.8656020238455004,1000.0
2835,0,4757,0.9090915083801779,1000.0
2836,0,4956,0.8133125800743118,1000.0
2837,0,4758,0.8658973163073874,1000.0
2838,0,4923,0.8926424947307735,1000.0
2839,1,19,0.003121498317291156,48.28559851739445
2840,0,4594,0.8281335528425094,1000.0
2841,0,4862,0.9008379074667321,1000.0
2842,0,4803,0.8548239968920445,1000.0
2843,0,4806,0.9277068622023766,1000.0
2844,0,4650,0.9107483161815202,1000.0
2845,0,4765,0.9118965370582721,1000.0
2846,0,4798,0.9148463009992184,1000.0
2847,0,4697,0.8862862042411213,1000.0
2848,1,11,0.004074014974161668,31.316802430762685
2849,0,4720,0.8027428945102316,1000.0
2850,0,4764,0.955306461377984,1000.0
2851,1,18,0.0016852207149901607,46.80185623485416
2852,1,15,0.001691148412923163,41.73061995515391
2853,0,4803,0.9327523155032063,1000.0
2854,0,4893,0.8882848552969038,1000.0
2855,1,9,0.003148781519695554,20.864476746102245
2856,0,4817,0.9577663669092237,1000.0
2857,0,4795,0.7830619909877816,1000.0
2858,0,4807,0.8627803242006973,1000.0
2859,0,4633,0.9377948128081331,1000.0
2860,1,7,0.004731110538928199,24.9986328830192
2861,0,4795,0.740123061840947,1000.0
2862,0,4866,0.7623548925076581,1000.0
2863,0,4920,0.8463385108285474,1000.0
2864,0,4690,0.82453545530809,1000.0
2865,0,4850,0.8339974942900121,1000.0
2866,0,4854,0.8049713059102568,1000.0
2867,0,4731,0.6227083811341392,1000.0
2868,0,4598,0.8984666795314752,1000.0
2869,0,4782,0.7843934287900602,1000.0
2870,0,4858,0.8205593305274442,1000.0
2871,0,4746,0.8828548293525256,1000.0
2872,0,4958,0.9160353581584869,1000.0
2873,0,4888,0.8810574569655275,1000.0
2874,0,4885,0.8491931077137332,1000.0
2875,0,4767,0.8934127789140588,1000.0
2876,0,4731,0.8222844202785172,1000.0
2877,0,4798,0.941754768035059,1000.0
2878,0,4810,0.8612077331804505,1000.0
2879,1,4,0.00017511596565139234,14.37959276200177
2880,1,15,0.0002548302049588956,37.42723850352163
2881,0,4640,0.8400748222468447,1000.0
2882,1,6,0.002075562197274047,21.558083471139188
2883,0,4670,0.9086197380183015,1000.0
2884,1,11,0.0005017245406679905,28.2972002289561
2885,0,4629,0.8830900146278544,1000.0
2886,0,4700,0.8773485058515422,1000.0
2887,0,4748,0.8927473023628641,1000.0
2888,1,7,0.0005647684705415606,24.857477713896188
2889,1,17,0.0017483463513723338,42.46142196711666
2890,1,6,0.0015778981870806727,14.287260044517708
2891,0,4838,0.6971798391510751,1000.0
2892,0,4623,0.8958119202168501,1000.0
2893,1,10,0.004913143655154513,30.171059684193924
2894,0,4742,0.8152343537526318,1000.0
2895,0,4875,0.863698001572354,1000.0
2896,0,4808,0.8027955466412915,1000.0
2897,0,4663,0.8547412602141058,1000.0
2898,1,20,0.0017427444954393068,46.251875294245906
2899,0,4978,0.7964121851851886,1000.0
2900,0,5060,0.9296328599751784,1000.0
2901,1,6,0.001483001249796249,21.6582193614418
2902,0,4841,0.7171797385447692,1000.0
2903,0,4962,0.9465023693401605,1000.0
2904,0,4786,0.9295955854721047,1000.0
2905,0,4753,0.823522310877629,1000.0
2906,0,4845,0.8275380943429266,1000.0
2907,0,4767,0.9075657434486739,1000.0
2908,0,4778,0.9242587558160081,1000.0
2909,0,4825,0.8926109457131775,1000.0
2910,0,4725,0.8299350733626244,1000.0
2911,0,4949,0.9065076816428718,1000.0
2912,0,4723,0.9121361978229535,1000.0
2913,0,4768,0.9217717502033405,1000.0
2914,1,11,0.003377373147987746,30.803840672495312
2915,0,4694,0.8308361444137284,1000.0
2916,0,4918,0.7881215196086857,1000.0
2917,0,4735,0.8135366205572291,1000.0
2918,0,4864,0.7945047643519733,1000.0
2919,0,4932,0.8417827944408796,1000.0
2920,0,4752,0.8659784749059035,1000.0
2921,0,4647,0.8878969314295097,1000.0
2922,0,4866,0.9155949788926324,1000.0
2923,0,4808,0.9103106859640681,1000.0
2924,1,30,0.0013741929822528173,62.60315476854439
2925,0,4901,0.8617259138951989,1000.0
2926,0,4866,0.8091110765514973,1000.0
2927,1,16,0.0021906342530208143,38.52824190667565
2928,0,4885,0.7037088986096057,1000.0
2929,1,16,0.0025096180852187374,37.72693481013009
2930,0,4823,0.8901311852496407,1000.0
2931,0,4675,0.7760180761862052,1000.0
2932,0,4727,0.8856837503284558,1000.0
2933,0,4641,0.8694487596899597,1000.0
2934,0,4780,0.7433770976545527,1000.0
2935,0,4853,0.8921109342012391,1000.0
2936,0,4817,0.8149811146304793,1000.0
2937,0,4822,0.8464456803557489,1000.0
2938,0,4737,0.8963001877477736,1000.0
2939,0,4888,0.8552177354951637,1000.0
2940,0,4730,0.8123443061409965,1000.0
2941,0,4811,0.9169765751111646,1000.0
2942,0,4869,0.8968423608144307,1000.0
2943,0,4920,0.8451933156625037,1000.0
2944,0,4947,0.8013238422802622,1000.0
2945,0,4846,0.9101206393824052,1000.0
2946,1,24,0.0004898329493386502,49.56651479387602
2947,1,10,0.005213453964460482,20.693739648962687
2948,0,4892,0.9161314489199003,1000.0
2949,0,4689,0.8707283072855784,1000.0
2950,0,4740,0.917807214540559,1000.0
2951,0,4760,0.8333788115335486,1000.0
2952,0,4820,0.9045798319833611,1000.0
2953,0,4726,0.8605703169009241,1000.0
2954,0,4744,0.7564779174377628,1000.0
2955,1,9,0.004611662494187262,28.00767786749383
2956,0,4808,0.8241074364602254,1000.0
2957,1,8,0.0014342369505023688,23.904389701938385
2958,0,4795,0.8987648670831465,1000.0
2959,0,4940,0.9178347680354861,1000.0
2960,0,4754,0.8789231670422487,1000.0
2961,0,4936,0.9334322786623912,1000.0
2962,1,9,0.0014892560908202708,25.16636645628396
2963,0,4771,0.9361151747012467,1000.0
2964,0,4807,0.9716016330563042,1000.0
2965,1,5,0.005028281479842241,20.984602272146066
2966,0,4897,0.9193954567771617,1000.0
2967,0,4814,0.7962813853478338,1000.0
2968,0,4845,0.8652811613353512,1000.0
2969,0,4942,0.8843422761912535,1000.0
2970,0,4935,0.8934649018416712,1000.0
2971,0,4884,0.8894029866061524,1000.0
2972,0,4834,0.9100280443824967,1000.0
2973,0,4750,0.8102815988412717,1000.0
2974,1,10,0.004388373337823525,29.739471221084543
2975,0,4725,0.8601143853191545,1000.0
2976,1,8,0.0015811221127886724,24.80277247895085
2977,0,4795,0.8725416934274945,1000.0
2978,0,4858,0.791619370650805,1000.0
2979,0,4952,0.9155872695339818,1000.0
2980,0,4846,0.8561013402202196,1000.0
2981,1,7,0.003114818201883076,17.897466375435947
2982,0,4712,0.6670407740201999,1000.0
2983,0,4821,0.9403871018929361,1000.0
2984,0,4805,0.8485124029546464,1000.0
2985,1,13,0.0031699016988132028,33.20082451221773
2986,0,4717,0.8542999910730028,1000.0
2987,0,4850,0.8881692450289042,1000.0
2988,0,5038,0.7711336380246644,1000.0
2989,0,4824,0.8585571515772897,1000.0
2990,1,8,0.008060234166988528,14.384484420454708
2991,0,4896,0.7085995984617586,1000.0
2992,0,4732,0.92366582973924,1000.0
2993,0,4800,0.9330164702116515,1000.0
2994,0,4614,0.9003591631240783,1000.0
2995,0,4889,0.8742538374279539,1000.0
2996,0,4839,0.8986252308507963,1000.0
2997,0,4837,0.7347941530715604,1000.0
2998,1,8,0.0010376515382635074,20.218003828699107
2999,1,13,0.004120709006252315,35.03711799314315
3000,0,4852,0.89935558714926,1000.0
3001,0,4748,0.9288384631059051,1000.0
3002,1,15,0.002357159916553599,36.68974999304822
3003,0,4695,0.8845129763111024,1000.0
3004,0,4546,0.8931943142914214,1000.0
3005,1,23,0.0017458765239432386,45.857906647634174
3006,0,4809,0.8676422698672503,1000.0
3007,0,4677,0.786027373570536,1000.0
3008,0,4765,0.9439172617237759,1000.0
3009,0,4844,0.7862305724018224,1000.0
3010,0,4780,0.8879866623200243,1000.0
3011,0,4881,0.9104414910696792,1000.0
3012,0,4736,0.8341572480109326,1000.0
3013,0,4819,0.8491073753324412,1000.0
3014,0,4736,0.961891003194053,1000.0
3015,0,4761,0.8413187875948398,1000.0
3016,0,4884,0.8724526814017913,1000.0
3017,0,4731,0.8823298812749426,1000.0
3018,0,4866,0.8641737308152984,1000.0
3019,1,9,0.002573463604262232,28.832121710383234
3020,1,17,0.003728049287380266,43.492907076856795
3021,0,4848,0.7301207368992602,1000.0
3022,0,4959,0.8536989132387734,1000.0
3023,0,4874,0.7660695538439942,1000.0
3024,0,4816,0.8912235127576701,1000.0
3025,0,4736,0.8109003054197416,1000.0
3026,0,4868,0.7649747995738901,1000.0
3027,0,4879,0.8609467401808721,1000.0
3028,0,4924,0.8507254943526679,1000.0
3029,0,4933,0.9152119486793515,1000.0
3030,1,7,0.004453291277022091,13.750242314653075
3031,1,13,0.004148241679149867,34.184913534141174
3032,0,4720,0.7519964178242985,1000.0
3033,0,4751,0.8292057780968867,1000.0
3034,0,4759,0.8402849973250455,1000.0
3035,1,8,0.0019364112740034272,25.969451419013993
3036,0,4671,0.8799665729288305,1000.0
3037,0,4862,0.8275973049092272,1000.0
3038,0,4836,0.9429629645999861,1000.0
3039,0,4839,0.7772902119889658,1000.0
3040,0,4752,0.7759470223050898,1000.0
3041,0,4823,0.9600679844535864,1000.0
3042,0,4822,0.9589843766317723,1000.0
3043,0,4686,0.9168135716237655,1000.0
3044,0,4891,0.8446990341752523,1000.0
3045,0,4861,0.8072579608814823,1000.0
3046,0,4736,0.920062679247429,1000.0
3047,0,4684,0.8996403383589927,1000.0
3048,0,4881,0.8174892562834384,1000.0
3049,1,34,0.006660995668109054,56.51980257074926
3050,0,4835,0.7507633468732189,1000.0
3051,0,4850,0.9369065082262317,1000.0
3052,0,4688,0.9155862693726411,1000.0
3053,1,25,0.0026641959079362326,54.87359038222823
3054,1,18,0.0025198405376713356,37.57240243815354
3055,1,19,0.00212338502869528,44.2559047655352
3056,1,20,0.0028124645613937112,39.81533414532704
3057,0,4714,0.8801986380433661,1000.0
3058,0,4707,0.9132194373836635,1000.0
3059,0,4801,0.8535275974876272,1000.0
3060,0,4748,0.8879891949942168,1000.0
3061,0,5016,0.895902647458088,1000.0
3062,0,4663,0.8901924888642151,1000.0
3063,0,4745,0.8470184283587093,1000.0
3064,0,4891,0.9003204853209816,1000.0
3065,0,4718,0.7532571709164814,1000.0
3066,0,4866,0.8697492982025168,1000.0
3067,0,4878,0.8856653933557139,1000.0
3068,0,4864,0.8746046350855379,1000.0
3069,0,4760,0.9073810431247329,1000.0
3070,0,4699,0.8703774213946346,1000.0
3071,0,4839,0.9117817297233807,1000.0
3072,0,4863,0.8736327228327756,1000.0
3073,0,4873,0.8519113732958351,1000.0
3074,1,8,0.0075696751211994364,24.455100882572488
3075,0,4853,0.8714831707709564,1000.0
3076,1,12,0.008555310635082998,31.28814823567423
3077,1,12,0.005730634659019292,32.67100924000772
3078,0,4791,0.8953760381143183,1000.0
3079,0,4882,0.8532075357226813,1000.0
3080,0,4795,0.8345906172963861,1000.0
3081,0,4837,0.882844433148337,1000.0
3082,0,4891,0.7982509056828079,1000.0
3083,0,4839,0.8719826604380344,1000.0
3084,1,14,0.004354114318333804,35.75249344496416
3085,0,4763,0.8119413189947297,1000.0
3086,0,4794,0.8843846045801963,1000.0
3087,0,4776,0.8522377991301151,1000.0
3088,0,4890,0.9082150319974541,1000.0
3089,0,4772,0.8252197425001963,1000.0
3090,0,4884,0.8424208778071686,1000.0
3091,0,4743,0.8651495716718975,1000.0
3092,0,4855,0.8976375197478386,1000.0
3093,0,4724,0.8016113731342176,1000.0
3094,0,4799,0.8307247372806482,1000.0
3095,0,4808,0.8703828699633457,1000.0
3096,0,4783,0.8018919914663756,1000.0
3097,0,4820,0.8762266146613014,1000.0
3098,0,4822,0.8347816931796068,1000.0
3099,0,4904,0.9267674554577316,1000.0
3100,1,20,0.009757791724069717,44.00598641258197
3101,0,4760,0.8591635537012854,1000.0
3102,1,18,0.0031861230853020475,41.78983258383674
3103,0,4834,0.9379457536832931,1000.0
3104,1,6,0.005849257134412765,23.8173961181522
3105,0,4675,0.6741169231050306,1000.0
3106,0,4707,0.8151223690528215,1000.0
3107,0,4935,0.8209469744875825,1000.0
3108,0,4893,0.6709419620306134,1000.0
3109,0,4961,0.92811538738616,1000.0
3110,0,4892,0.842616229933667,1000.0
3111,0,4923,0.9144124441362665,1000.0
3112,0,4895,0.8781115024144711,1000.0
3113,0,4722,0.7782591826380396,1000.0
3114,1,10,1.9729838562392888e-05,28.114682485471707
3115,1,14,0.002304705988370405,34.63426536872481
3116,1,7,0.0029435442526365044,28.520317050336416
3117,0,4733,0.7164497696866565,1000.0
3118,0,4788,0.8672549685230723,1000.0
