,quit,n_prac,s_final,prac_final
2508,1,41,6.608968103673086e-18,3000
2509,1,138,3.1310276368307846e-42,3000
2510,1,40,2.3717190151594436e-16,3000
2511,1,87,1.8391030594868876e-30,3000
2512,1,68,4.3495486837026916e-18,3000
2513,1,13,5.3208444155777786e-05,3000
2514,1,123,1.5645102885637117e-43,3000
2515,1,27,3.5242996280942783e-10,3000
2516,1,147,1.3415900011865178e-49,3000
2517,1,15,5.185363873364363e-06,3000
2518,1,208,1.2574658721820589e-69,3000
2519,1,23,2.9699274498489687e-08,3000
2520,1,61,6.720234595288315e-22,3000
2521,1,117,4.187447010875107e-36,3000
2522,1,14,4.2338127585780275e-07,3000
2523,1,56,2.5153958974526115e-18,3000
2524,1,12,3.8383913411438325e-05,3000
2525,1,37,2.564634079559702e-12,3000
2526,1,34,1.1685374963068995e-08,3000
2527,1,148,2.1381176086879655e-58,3000
2528,1,36,4.076218923870651e-11,3000
2529,1,31,2.570684684374597e-10,3000
2530,1,53,1.2657903175496145e-22,3000
2531,1,66,6.072010987718689e-23,3000
2532,1,36,5.3184415730361215e-14,3000
2533,1,30,3.628501444533094e-14,3000
2534,1,32,5.4394053043889485e-09,3000
2535,1,23,3.7864145232810054e-06,3000
2536,1,81,6.410558734320015e-36,3000
2537,1,20,1.8100769581416657e-09,3000
2538,1,120,9.937212239475046e-44,3000
2539,1,92,1.7098419975619837e-34,3000
2540,1,32,1.3799140867327203e-08,3000
2541,1,55,1.2852053781702044e-17,3000
2542,1,86,3.1263691068736658e-25,3000
2543,1,54,7.768315535479187e-19,3000
2544,1,40,3.502800239629542e-10,3000
2545,1,176,1.7140081828444476e-57,3000
2546,1,181,9.683043550258306e-57,3000
2547,1,37,6.405018094382664e-13,3000
2548,1,78,5.608651594593529e-24,3000
2549,1,22,6.580711146843218e-11,3000
2550,1,187,2.707271978998927e-64,3000
2551,1,86,7.324452842686535e-21,3000
2552,1,48,2.88768049796501e-15,3000
2553,1,44,3.355855928233266e-12,3000
2554,1,103,3.061992523544667e-41,3000
2555,1,24,8.793083218648611e-10,3000
2556,1,41,1.7235220276771323e-15,3000
2557,1,174,2.6286682237408755e-54,3000
2558,1,109,7.07300062141135e-31,3000
2559,1,28,9.976809414425123e-11,3000
2560,1,169,2.214409994095585e-48,3000
2561,1,143,6.036345989609635e-44,3000
2562,0,12144,0.8113858307656346,3000
2563,1,53,5.530649597692372e-19,3000
2564,1,87,6.655243315602063e-31,3000
2565,1,52,5.412090303337565e-13,3000
2566,1,103,1.5216564756715103e-33,3000
2567,1,111,7.631789624824122e-43,3000
2568,1,55,1.1118229023827002e-15,3000
2569,1,48,7.668303037457209e-18,3000
2570,1,126,2.9443167196634567e-40,3000
2571,1,39,6.179573697727507e-15,3000
2572,1,23,8.035483016494981e-09,3000
2573,1,88,3.049095695138628e-34,3000
2574,1,76,7.373183631887206e-28,3000
2575,1,79,4.938966927252359e-17,3000
2576,1,146,7.067129208329115e-44,3000
2577,1,16,2.2287809457861073e-05,3000
2578,1,47,2.9131846324900547e-19,3000
2579,1,129,4.036462718396844e-50,3000
2580,1,23,3.1619401920257456e-11,3000
2581,1,226,1.4513624611880456e-76,3000
2582,1,97,8.746123615079735e-33,3000
2583,1,66,5.091738684488276e-19,3000
2584,1,51,5.042458013495388e-17,3000
2585,1,39,1.466583021323072e-14,3000
2586,1,166,2.7900982382396955e-56,3000
2587,1,17,1.1739119975488326e-05,3000
2588,1,83,2.309290403708636e-29,3000
2589,1,156,3.6079058918100695e-46,3000
2590,1,37,3.355298930629038e-11,3000
2591,1,19,2.2898833139124546e-06,3000
2592,1,15,6.807279093314261e-07,3000
2593,1,31,5.202243871744966e-12,3000
2594,1,59,1.941055911777767e-19,3000
2595,1,92,1.9321535347677915e-30,3000
2596,1,39,1.0366575927034104e-22,3000
2597,1,16,8.317136464282617e-07,3000
2598,1,16,2.1023496199883718e-07,3000
2599,1,66,1.8007838261461624e-23,3000
2600,1,28,1.6656845486079798e-10,3000
2601,1,28,1.4301964818885324e-06,3000
2602,1,82,2.0505836423849596e-21,3000
2603,1,37,6.917563629264072e-15,3000
2604,1,100,1.7072785253249618e-38,3000
2605,1,31,8.433942370796642e-10,3000
2606,1,122,3.178342509550306e-39,3000
2607,1,10,2.8472109761227347e-06,3000
2608,1,38,9.632297544248657e-16,3000
2609,1,99,7.790017195487134e-34,3000
2610,1,69,1.2436243451037291e-23,3000
2611,1,59,8.816869515276713e-13,3000
2612,1,57,2.6419663418766908e-12,3000
2613,1,58,3.4065928968302025e-20,3000
2614,1,91,4.855049667199197e-29,3000
2615,1,33,4.189717312706419e-11,3000
2616,1,106,5.248944801408471e-13,3000
2617,1,60,5.38818435424091e-15,3000
2618,1,35,1.8074858674739673e-07,3000
2619,1,108,9.037601633201836e-36,3000
2620,1,64,3.760214695189117e-23,3000
2621,1,14,1.05906135191423e-05,3000
2622,1,41,1.5633921964022791e-10,3000
2623,1,112,1.523623396325089e-31,3000
2624,1,63,1.1301004891737677e-24,3000
2625,1,13,8.657377022159159e-07,3000
2626,1,94,5.058383052165819e-30,3000
2627,1,92,2.6626890464308147e-34,3000
2628,1,38,2.2074254991163637e-10,3000
2629,1,29,1.940736167992398e-15,3000
2630,1,19,4.120912734894697e-06,3000
2631,1,34,8.273016708684808e-14,3000
2632,1,18,5.309620910750417e-07,3000
2633,1,66,6.127780236236838e-18,3000
2634,1,31,9.870904994981154e-12,3000
2635,1,102,6.590479953450655e-29,3000
2636,0,11764,0.7268324870213924,3000
2637,1,29,1.8269687361154973e-13,3000
2638,1,68,2.7295208340973317e-18,3000
2639,1,47,1.9935057383374666e-13,3000
2640,1,41,2.6507901583085252e-18,3000
2641,1,120,5.029001472831955e-34,3000
2642,1,23,1.304195713371529e-06,3000
2643,1,35,7.206653368865329e-10,3000
2644,1,36,2.8446964354803264e-12,3000
2645,1,49,8.169630901559469e-22,3000
2646,1,65,9.66652767933501e-23,3000
2647,1,21,6.137970092423178e-09,3000
2648,1,16,1.388116707929438e-06,3000
2649,1,51,4.4882983792719573e-17,3000
2650,1,12,2.8329764970925464e-06,3000
2651,1,18,2.9730611535117167e-06,3000
2652,1,66,5.093477351048649e-26,3000
2653,1,53,1.2569347663534078e-24,3000
2654,1,14,0.00016895357247640009,3000
2655,1,80,8.44627824546772e-26,3000
2656,1,72,1.8184349649064613e-27,3000
2657,1,28,1.318524483531502e-08,3000
2658,1,47,6.509811498269605e-18,3000
2659,1,35,1.1351710231936813e-08,3000
2660,1,159,1.5619211889088333e-47,3000
2661,1,18,4.914877768581095e-08,3000
2662,1,70,7.181614567516961e-21,3000
2663,1,78,9.950685502427754e-24,3000
2664,1,6,5.72069648627235e-05,3000
2665,1,48,2.6022650176423407e-17,3000
2666,1,83,7.609665694492919e-28,3000
2667,1,39,4.272666195048061e-12,3000
2668,1,87,1.1894609062696932e-28,3000
2669,1,18,1.5398756052555264e-07,3000
2670,1,67,7.008591869062702e-22,3000
2671,1,72,4.449831295069411e-30,3000
2672,1,16,3.3846813244514875e-08,3000
2673,1,75,1.5234376519545323e-23,3000
2674,1,99,8.929551353405299e-35,3000
2675,1,51,1.9963992067855867e-19,3000
2676,1,125,1.8998932100025082e-36,3000
2677,1,38,6.653278962641063e-11,3000
2678,1,93,4.796329448277056e-28,3000
2679,1,190,2.3465369890608704e-61,3000
2680,1,64,1.7804415256374318e-25,3000
2681,1,50,2.3591112170783687e-19,3000
2682,1,175,4.940542263145987e-59,3000
2683,1,42,1.0956804699955963e-16,3000
2684,1,122,1.1372314684202772e-42,3000
2685,1,11,1.8835422030136564e-05,3000
2686,1,85,3.8598963749505103e-29,3000
2687,1,57,1.290621280263797e-18,3000
2688,1,141,2.2172221749729246e-41,3000
2689,1,15,7.479495415787829e-07,3000
2690,1,12,2.132365798432515e-05,3000
2691,1,146,2.385981100447115e-40,3000
2692,1,57,5.855116474247913e-18,3000
2693,1,45,2.9376040818136766e-13,3000
2694,1,84,1.081506484703087e-31,3000
2695,1,67,4.041576526147338e-24,3000
2696,1,47,4.0567483643979094e-09,3000
2697,1,15,4.555367187194187e-06,3000
2698,1,51,2.7317220398351854e-20,3000
2699,1,174,9.39926375488683e-52,3000
2700,1,92,4.155393034294981e-33,3000
2701,1,26,6.990115756284008e-09,3000
2702,1,139,4.195512961317063e-51,3000
2703,1,19,7.11829610830572e-06,3000
2704,0,12046,0.724823839614798,3000
2705,1,144,6.640551755959189e-43,3000
2706,1,59,3.3993711650932343e-19,3000
2707,1,69,3.823212841584425e-25,3000
2708,1,158,2.1501143561567533e-50,3000
2709,1,132,2.465306331143618e-44,3000
2710,1,87,1.0746100947398374e-27,3000
2711,1,139,6.502039889781703e-49,3000
2712,1,57,3.720723588235837e-22,3000
2713,1,57,5.19927604677842e-19,3000
2714,1,30,1.2631621118731744e-09,3000
2715,1,91,2.6109904354166474e-21,3000
2716,1,44,5.056391704404291e-16,3000
2717,1,83,9.661089938482918e-34,3000
2718,1,109,1.5765146992477956e-31,3000
2719,1,103,1.4813477731023876e-30,3000
2720,1,76,4.955440343624827e-27,3000
2721,1,220,1.463292856928827e-67,3000
2722,1,105,1.5853106176205058e-29,3000
2723,1,27,2.437750389023659e-07,3000
2724,1,21,1.49144961206242e-09,3000
2725,1,28,8.698809837657802e-11,3000
2726,1,55,9.745769081327832e-15,3000
2727,1,52,3.086790619379368e-19,3000
2728,1,150,2.153217348779267e-56,3000
2729,1,44,9.056263861203009e-13,3000
2730,1,101,2.8385474958363396e-38,3000
2731,1,194,1.4947493532746437e-57,3000
2732,1,33,1.0680686409124303e-13,3000
2733,1,12,8.73475635345828e-06,3000
2734,0,12307,0.8301180688836566,3000
2735,1,9654,6.485416322145734e-15,3000
2736,1,106,3.6576815268633655e-36,3000
2737,1,116,5.620646121954852e-45,3000
2738,1,53,1.2104899418480125e-13,3000
2739,1,134,1.5291328526009055e-48,3000
2740,1,158,4.904457523024875e-52,3000
2741,1,45,4.587435210200528e-13,3000
2742,1,137,2.462997527853009e-43,3000
2743,1,14,6.011086690646086e-07,3000
2744,1,108,1.8142570139648204e-35,3000
2745,1,131,2.5826684591143185e-36,3000
2746,1,68,5.661216157984589e-20,3000
2747,1,81,8.66655876085085e-16,3000
2748,1,23,2.9423197993414755e-06,3000
2749,1,140,4.986258164142908e-56,3000
2750,1,73,1.9920772354102294e-29,3000
2751,1,167,8.144233159613674e-54,3000
2752,1,45,9.567326149597981e-09,3000
2753,1,271,1.6388026253463573e-79,3000
2754,1,33,5.414449344166748e-06,3000
2755,1,58,4.031724684619454e-19,3000
2756,1,93,6.586150492190734e-31,3000
2757,1,15,4.0810471912247136e-07,3000
2758,1,28,2.668672821878556e-08,3000
2759,1,25,7.499824397193467e-14,3000
2760,1,24,8.01045497731266e-10,3000
2761,1,18,3.8724715287787847e-07,3000
2762,1,62,5.652317932895543e-25,3000
2763,1,55,1.4421033153565993e-22,3000
2764,0,12109,0.6146319007269788,3000
2765,1,55,2.594705022845358e-18,3000
2766,1,46,7.083396674933402e-16,3000
2767,1,53,4.029425378749005e-19,3000
2768,1,14,1.1021288151786655e-06,3000
2769,1,36,2.8258275922317886e-13,3000
2770,0,12283,0.7210319001975809,3000
2771,1,14,3.081521390068088e-05,3000
2772,1,49,4.0652074891012064e-14,3000
2773,1,143,4.482268771905046e-47,3000
2774,1,26,1.2187652770823768e-07,3000
2775,1,84,1.8101765692785873e-21,3000
2776,1,132,1.4814982376640378e-36,3000
2777,1,43,1.8382613503856097e-19,3000
2778,1,100,1.0788204391913319e-13,3000
2779,1,39,3.8004728311917663e-13,3000
2780,1,39,3.1345741444530125e-12,3000
2781,1,71,3.2347444188159983e-22,3000
2782,1,8,2.946827668742958e-06,3000
2783,1,75,4.722285913202394e-24,3000
2784,1,89,1.7677212407314794e-24,3000
2785,1,101,7.008259517392052e-27,3000
2786,1,29,1.5888841080310103e-12,3000
2787,1,67,1.0866680744654495e-19,3000
2788,1,73,1.933897076960721e-26,3000
2789,1,84,8.2145845736736e-35,3000
2790,1,43,1.4007605704424767e-13,3000
2791,1,166,2.9241879177377146e-55,3000
2792,1,196,9.818198220064094e-68,3000
2793,1,76,6.177740332544027e-25,3000
2794,1,88,6.607873608459655e-31,3000
2795,1,17,7.199085557789149e-07,3000
2796,1,108,1.5720795027280532e-36,3000
2797,1,27,1.6612741565599097e-06,3000
2798,1,59,1.4729639327392497e-21,3000
2799,1,144,4.4926326618477784e-52,3000
2800,1,30,4.278666467656014e-10,3000
2801,1,136,1.2362057183666516e-49,3000
2802,1,35,1.1903163576035282e-15,3000
2803,1,43,2.323395937508244e-21,3000
2804,1,39,9.82889933399249e-16,3000
2805,1,11,2.577944955229697e-08,3000
2806,1,6,6.51951339644644e-06,3000
2807,1,142,1.318044157703321e-42,3000
2808,1,58,4.330007080627255e-16,3000
2809,1,78,1.6345767930738647e-26,3000
2810,1,51,3.3872844276538255e-20,3000
2811,1,57,8.490918662274766e-20,3000
2812,1,114,4.74933275073005e-35,3000
2813,1,174,1.7021069254011324e-48,3000
2814,1,51,3.3835900674549776e-13,3000
2815,1,13,2.910697221509292e-07,3000
2816,1,73,2.5151674767214053e-23,3000
2817,1,79,5.2502498903962356e-30,3000
2818,1,10,1.0650306366168692e-06,3000
2819,1,51,2.494673391607315e-12,3000
2820,1,23,9.110238866952753e-11,3000
2821,1,19,7.21989215600045e-07,3000
2822,1,101,3.0343981144445925e-37,3000
2823,1,16,4.945954553257982e-09,3000
2824,1,22,1.8229123796081245e-09,3000
2825,1,73,4.303346790609653e-21,3000
2826,1,32,1.5452709054621866e-14,3000
2827,1,47,1.0549355988609188e-13,3000
2828,1,29,2.6605126361426394e-08,3000
2829,1,26,3.0238656637596747e-06,3000
2830,1,56,2.363111039543244e-21,3000
2831,1,11,2.5247318532054006e-05,3000
2832,1,29,4.4462635417290894e-12,3000
2833,1,96,5.6437513680586095e-31,3000
2834,1,13,2.4679911978516297e-05,3000
2835,1,82,2.8979296491705186e-30,3000
2836,1,272,1.8200640135441153e-97,3000
2837,1,109,4.272970712769895e-31,3000
2838,1,20,1.2282729883986552e-11,3000
2839,1,90,3.110861062161356e-35,3000
2840,1,53,3.0914065934711828e-21,3000
2841,1,29,3.8679153975507e-09,3000
2842,1,164,2.999452973400408e-43,3000
2843,1,172,2.644695432093318e-46,3000
2844,1,52,8.242258133373777e-14,3000
2845,1,6,5.9047855448663457e-05,3000
2846,1,72,8.454495583209241e-17,3000
2847,1,201,5.259259712609376e-68,3000
2848,1,102,8.402849719682067e-36,3000
2849,1,70,1.2965152329631792e-24,3000
2850,1,95,7.836059638197853e-28,3000
2851,1,55,6.571536518607842e-24,3000
2852,1,80,8.238221192533949e-21,3000
2853,1,103,4.984877939405283e-28,3000
2854,1,28,3.2432068276366285e-07,3000
2855,1,55,2.2562923758108936e-17,3000
2856,1,33,2.251031057508095e-09,3000
2857,1,38,6.620815726297812e-13,3000
2858,1,65,3.278835046858704e-20,3000
2859,1,269,1.833381298680927e-79,3000
2860,1,39,1.5779039875216e-12,3000
2861,1,40,3.0407572516205143e-10,3000
2862,1,29,6.91308449588111e-10,3000
2863,1,45,1.0990898020916798e-17,3000
2864,1,16,4.7147216887667884e-07,3000
2865,1,31,3.645619792106794e-12,3000
2866,1,142,5.762282760838029e-42,3000
2867,1,22,1.2103594560385063e-08,3000
2868,1,12,4.928211680825822e-07,3000
2869,1,23,5.431130165439774e-08,3000
2870,1,99,1.205920958397966e-32,3000
2871,1,130,4.240576398545783e-52,3000
2872,1,42,1.2413495536130049e-15,3000
2873,1,77,7.42164786366956e-20,3000
2874,1,179,1.4701866705856566e-56,3000
2875,1,64,1.1504659886386152e-21,3000
2876,1,77,1.9175302669503033e-32,3000
2877,1,90,5.2079135789560865e-33,3000
2878,1,17,2.3355611048183512e-06,3000
2879,1,23,4.20192069875041e-07,3000
2880,1,25,9.951078005966615e-09,3000
2881,1,21,1.223897345934327e-06,3000
2882,1,14,0.00016553260069161982,3000
2883,1,31,4.4216255035820414e-10,3000
2884,1,96,4.567963668488747e-33,3000
2885,1,188,2.180429406084294e-45,3000
2886,0,12241,0.7087806692480982,3000
2887,1,71,2.8590974013863434e-25,3000
2888,1,76,7.180779082648247e-25,3000
2889,1,93,5.549837023252892e-29,3000
2890,1,36,1.2259258040932449e-11,3000
2891,1,102,8.886516468198484e-34,3000
2892,1,32,4.040297785426325e-17,3000
2893,1,9,1.4178421623764848e-05,3000
2894,1,83,9.711904249033463e-26,3000
2895,1,20,3.1215738907506904e-06,3000
2896,1,124,4.078841597329886e-35,3000
2897,1,28,1.5919890528087754e-10,3000
2898,1,128,1.2512809882441658e-39,3000
2899,1,30,1.6554701811565728e-14,3000
2900,1,93,2.0182625393792814e-35,3000
2901,1,44,1.931309415699073e-10,3000
2902,1,120,1.2027932925880383e-39,3000
2903,1,23,2.6238745749831607e-06,3000
2904,1,14,1.1181855227436465e-05,3000
2905,1,17,1.7790189005203397e-06,3000
2906,1,37,7.216705757574072e-13,3000
2907,1,34,3.5498528979173884e-11,3000
2908,1,10,9.598196923343641e-07,3000
2909,1,25,1.6537043471551493e-07,3000
2910,1,45,1.7138433382452917e-14,3000
2911,1,13,5.060468153117111e-07,3000
2912,1,130,6.828611024496199e-50,3000
2913,1,50,1.5479119384690786e-17,3000
2914,1,78,1.360805414160857e-23,3000
2915,1,242,5.082639464115555e-84,3000
2916,1,38,5.061795837424642e-12,3000
2917,1,56,2.237449471542364e-23,3000
2918,1,118,2.74845560654665e-41,3000
2919,1,9,1.3161757260105778e-06,3000
2920,1,89,3.091202755827625e-33,3000
2921,1,55,3.9439566180341646e-14,3000
2922,1,45,3.223053084895121e-12,3000
2923,1,63,5.458420550422432e-24,3000
2924,1,61,2.7300700013929526e-22,3000
2925,1,23,2.700960930947251e-07,3000
2926,1,46,4.902567293142706e-15,3000
2927,1,163,2.010046518091495e-61,3000
2928,1,99,1.0580185199934275e-24,3000
2929,1,15,7.968678391929672e-07,3000
2930,1,25,2.2916449063590237e-10,3000
2931,1,84,6.736603912997377e-28,3000
2932,1,60,3.79506293182676e-23,3000
2933,1,9,1.083510480292494e-05,3000
2934,1,64,1.050273680609858e-21,3000
2935,1,19,6.0540422505915044e-12,3000
2936,1,153,1.1941253932588873e-48,3000
2937,1,39,7.989604275197318e-12,3000
2938,1,100,1.9378884894049025e-38,3000
2939,1,37,9.459690548725129e-11,3000
2940,1,82,5.8677241347912185e-28,3000
2941,1,70,5.145301751724832e-17,3000
2942,1,75,1.3609583389727034e-32,3000
2943,1,11,3.4413851844542216e-07,3000
2944,1,32,6.649623397758533e-07,3000
2945,1,38,1.843857652226136e-12,3000
2946,1,11,4.584763921975154e-05,3000
2947,1,21,3.753278538461555e-08,3000
2948,1,7,0.00015467100643642637,3000
2949,1,109,3.365068160309619e-33,3000
2950,1,56,3.948978574137894e-15,3000
2951,1,91,4.28912736957755e-31,3000
2952,1,75,4.4623484483868843e-26,3000
2953,1,108,1.5768288106957964e-35,3000
2954,1,56,3.026021292642617e-19,3000
2955,1,81,3.236825262409701e-29,3000
2956,1,34,4.379497721787456e-09,3000
2957,1,183,3.432063616910629e-63,3000
2958,0,12367,0.7085240556216711,3000
2959,1,11,2.841447610691953e-07,3000
2960,1,34,6.245971746650713e-15,3000
2961,1,33,2.3972994962762494e-10,3000
2962,1,21,1.0301121003385628e-08,3000
2963,1,131,1.7679840535137977e-42,3000
2964,1,50,1.128912984983224e-16,3000
2965,1,19,4.3041908682330175e-09,3000
2966,1,40,1.0884977327658988e-13,3000
2967,1,69,4.214145153529199e-20,3000
2968,1,98,1.6919303265204612e-35,3000
2969,1,22,1.5498502165284641e-07,3000
2970,1,68,4.2635217692294796e-24,3000
2971,1,68,1.4789736958636906e-27,3000
2972,1,77,5.333715144317289e-24,3000
2973,1,93,5.019811353903516e-29,3000
2974,1,79,4.1212779606311293e-32,3000
2975,1,37,6.0606031411745916e-12,3000
2976,1,7,2.483681535828482e-06,3000
2977,1,53,3.783528204143525e-18,3000
2978,1,104,2.1781941931976205e-34,3000
2979,1,40,6.232450406088902e-13,3000
2980,1,33,4.5805460951325033e-11,3000
2981,1,21,1.0259589861948824e-08,3000
2982,1,93,2.0026851734751347e-30,3000
2983,1,47,2.4224765034225507e-16,3000
2984,1,75,6.004142601715625e-30,3000
2985,1,79,7.081171314096992e-26,3000
2986,1,64,6.144797968353427e-19,3000
2987,1,134,2.8942704830795747e-36,3000
2988,1,156,4.8215259415124904e-51,3000
2989,1,219,1.933845555453561e-68,3000
2990,1,32,1.6322672428834447e-17,3000
2991,1,49,2.8374750769956964e-22,3000
2992,1,5,0.00020284677573035012,3000
2993,1,76,1.4582416897684644e-28,3000
2994,1,46,1.1633959503246373e-16,3000
2995,1,48,8.049223512352619e-15,3000
2996,1,245,9.14727928359979e-96,3000
2997,1,11,4.271644916421541e-05,3000
2998,1,79,5.128974699794964e-33,3000
2999,1,10,2.6813424084751518e-06,3000
3000,1,17,1.4768883892303387e-07,3000
3001,1,18,1.4644565247996108e-05,3000
3002,1,18,1.266653806623189e-07,3000
3003,1,19,2.9687741538695815e-07,3000
3004,1,20,3.399596349910905e-10,3000
3005,1,14,4.200753230102036e-09,3000
3006,1,96,1.7075221524060148e-35,3000
3007,1,40,2.93547554574103e-17,3000
3008,1,79,1.097951144309502e-28,3000
3009,1,47,1.2152884285082231e-17,3000
3010,1,85,2.4262080952128264e-27,3000
3011,1,98,1.155615552578426e-25,3000
3012,1,85,6.589809910390764e-22,3000
3013,1,34,4.085460805056814e-11,3000
3014,1,179,1.596348886098561e-58,3000
3015,1,42,4.6423096464418716e-07,3000
3016,1,104,8.93113340896438e-32,3000
3017,1,50,3.6849535425713635e-19,3000
3018,1,25,1.1053040182186365e-07,3000
3019,1,45,3.7457136161225255e-12,3000
3020,1,37,1.8617713395810201e-06,3000
3021,1,43,1.3561224895952367e-13,3000
3022,1,21,3.9676746625508016e-09,3000
3023,1,109,4.432799832866734e-30,3000
3024,1,67,1.0587833905479554e-17,3000
3025,1,17,1.2152255993672458e-06,3000
3026,1,82,1.0039714501752125e-21,3000
3027,1,32,2.6496721977795577e-11,3000
3028,0,12316,0.6835979815562786,3000
3029,1,211,4.681926184083704e-72,3000
3030,0,12266,0.7527344171142114,3000
3031,0,12194,0.8786977674505649,3000
3032,0,12327,0.6721100370742074,3000
3033,1,43,3.5907215679302107e-16,3000
3034,1,150,7.142988503880305e-44,3000
3035,1,47,1.315986086070173e-16,3000
3036,1,23,1.7567405598495406e-08,3000
3037,1,38,4.548633407197466e-08,3000
3038,1,63,6.476026799972521e-22,3000
3039,1,15,1.1601468446328517e-05,3000
3040,1,51,1.4581561005740085e-19,3000
3041,1,80,1.5905725477438633e-25,3000
3042,1,15,3.5279528756568585e-05,3000
3043,1,18,1.1909700295063294e-07,3000
3044,1,86,6.626175983622247e-28,3000
3045,1,51,1.490009684146483e-21,3000
3046,1,112,1.346090777814087e-35,3000
3047,1,80,1.4845985904286445e-26,3000
3048,1,24,9.361210515617689e-10,3000
3049,1,40,7.110502519845104e-16,3000
3050,1,34,2.0198428776951198e-13,3000
3051,1,144,1.0903852826396991e-49,3000
3052,1,171,6.906502951452968e-67,3000
3053,1,24,5.026183275181114e-10,3000
3054,1,48,1.0769342647554826e-13,3000
3055,1,91,1.4581997414959743e-24,3000
3056,1,41,9.873945332533467e-09,3000
3057,1,53,2.6839773236817373e-15,3000
3058,0,12230,0.6450965954034018,3000
3059,1,124,1.0476166379337711e-41,3000
3060,1,35,9.235870745566135e-14,3000
3061,1,189,1.3578708478201299e-68,3000
3062,1,27,4.888086796451287e-09,3000
3063,1,21,6.929667030848157e-10,3000
3064,1,91,4.098510377113e-35,3000
3065,1,27,8.653571741636026e-13,3000
3066,1,107,1.0277928373374776e-28,3000
3067,1,45,2.3168093130725704e-17,3000
3068,1,31,4.2426129460749756e-08,3000
3069,1,56,1.768344806132863e-17,3000
3070,1,48,2.5376198319949862e-18,3000
3071,1,180,1.7222873219265111e-59,3000
3072,1,98,1.1323715223850666e-31,3000
3073,1,39,5.790775709947231e-07,3000
3074,1,56,3.081975725302562e-17,3000
3075,1,33,1.0396309248836406e-08,3000
3076,1,30,1.8744790772254557e-12,3000
3077,1,186,3.0742312170922297e-57,3000
3078,1,86,5.549288975865984e-26,3000
3079,1,68,8.548039968577321e-21,3000
3080,1,46,5.141498751059025e-08,3000
3081,1,116,9.430185985843466e-37,3000
3082,1,58,2.8300081339273204e-23,3000
3083,1,62,3.959331020006806e-18,3000
3084,1,59,5.761743489715532e-21,3000
3085,1,26,4.184156316394893e-09,3000
3086,1,43,5.074056762949751e-15,3000
3087,1,87,3.53694912834858e-23,3000
3088,1,41,3.3431060249282554e-11,3000
3089,1,62,1.544738055886833e-16,3000
3090,1,113,3.562946465078683e-42,3000
3091,1,18,1.1296803226896964e-07,3000
3092,1,75,6.504411176338582e-25,3000
3093,1,32,1.6761018284444273e-11,3000
3094,1,8,1.5884937325766296e-06,3000
3095,1,29,2.9527704331916983e-10,3000
3096,1,212,9.081290765438646e-74,3000
3097,1,182,6.769549483024878e-58,3000
3098,1,55,7.994382451216814e-25,3000
3099,1,30,1.3541477611508592e-08,3000
3100,1,38,2.885735127782527e-17,3000
3101,1,89,7.529879941587471e-31,3000
3102,1,75,1.3889719719900539e-28,3000
3103,1,309,2.702642342452136e-95,3000
3104,1,73,3.619097323902556e-24,3000
3105,1,17,1.4464903043452083e-05,3000
3106,1,23,1.8098149722403748e-08,3000
3107,1,21,1.4243117269304221e-05,3000
3108,1,83,9.364050625432023e-23,3000
3109,1,83,1.0093848483350728e-25,3000
3110,1,20,2.412834700854428e-09,3000
3111,1,46,1.1558971950627358e-16,3000
3112,1,59,6.9218805735951415e-18,3000
3113,1,163,9.690034029074882e-46,3000
3114,1,82,1.527877683078963e-23,3000
3115,1,41,1.943473958116416e-12,3000
3116,1,8,8.411903641646744e-06,3000
3117,1,43,3.6947057049026357e-13,3000
3118,0,12195,0.8293216894207094,3000
3119,1,31,1.6546327283960946e-09,3000
3120,1,49,1.7638454645133175e-18,3000
3121,1,24,5.7623332816570045e-09,3000
3122,1,20,1.3119371329485204e-09,3000
3123,1,41,1.5274329930956323e-15,3000
3124,1,32,9.181526226649844e-09,3000
3125,1,129,2.1415973326361177e-30,3000
3126,1,31,5.046544329040432e-12,3000
3127,1,205,9.505563634133255e-64,3000
3128,1,36,3.952388653138518e-13,3000
3129,1,31,3.7617104837746924e-11,3000
3130,1,27,2.9641170384049896e-10,3000
3131,1,24,5.290829520593714e-07,3000
3132,1,317,5.0965872320251506e-105,3000
3133,1,10,2.58382060153004e-07,3000
3134,1,96,3.5278008360962383e-34,3000
3135,1,120,3.093122893705549e-36,3000
3136,1,17,3.3237620831406115e-07,3000
3137,1,127,1.2397654039253458e-31,3000
3138,1,118,8.483778440927002e-40,3000
3139,1,14,4.647670119500443e-06,3000
3140,0,12240,0.599557031542876,3000
3141,1,38,4.680692106034835e-15,3000
3142,1,94,1.2345304739945334e-29,3000
3143,1,182,3.051021416085357e-57,3000
3144,1,48,1.182103001440903e-14,3000
3145,1,14,5.4334607654101094e-05,3000
3146,1,134,6.772803689764394e-47,3000
3147,1,88,2.240300213565198e-29,3000
3148,1,72,1.3684208409182495e-26,3000
3149,1,15,2.2417379753373892e-07,3000
3150,1,32,9.568898328091533e-15,3000
3151,1,88,1.2325678322157476e-30,3000
3152,1,117,1.9777438948357462e-36,3000
3153,1,95,2.0813164615472582e-25,3000
3154,1,115,1.3683367558821752e-33,3000
3155,1,28,3.038967888754008e-11,3000
3156,1,235,2.6898632799464805e-75,3000
3157,1,46,5.351621657140424e-18,3000
3158,1,85,4.160537566784622e-35,3000
3159,1,17,2.5762979996166816e-08,3000
