,quit,n_prac,s_final,prac_final
1455,0,4427,0.5424277515929402,1000
1456,0,4397,0.6455041314842527,1000
1457,0,4460,0.8548759460751885,1000
1458,0,4263,0.7287088430391206,1000
1459,0,4374,0.7704662671975554,1000
1460,0,4469,0.7654561975765817,1000
1461,0,4497,0.8260046881529872,1000
1462,0,4482,0.7877271648281572,1000
1463,0,4477,0.7505255052416003,1000
1464,0,4400,0.8153376315788465,1000
1465,0,4510,0.696956872248911,1000
1466,0,4448,0.8148591525865254,1000
1467,0,4406,0.8320181371099589,1000
1468,0,4271,0.8184552688661614,1000
1469,0,4342,0.8114342838670847,1000
1470,0,4482,0.7695437233861647,1000
1471,0,4513,0.8287959201650527,1000
1472,0,4443,0.7507624246076641,1000
1473,0,4501,0.874252017965373,1000
1474,0,4518,0.7781291493540979,1000
1475,0,4441,0.8596611183267121,1000
1476,0,4477,0.8139052663238684,1000
1477,0,4471,0.8654231728085185,1000
1478,0,4329,0.8079149864134595,1000
1479,0,4360,0.8065779274176189,1000
1480,0,4384,0.8035293263764961,1000
1481,0,4435,0.6204083097840358,1000
1482,0,4594,0.7935557038931196,1000
1483,0,4337,0.9029522250434872,1000
1484,0,4458,0.7771727832776986,1000
1485,0,4394,0.7322193899513401,1000
1486,0,4270,0.7596488516716453,1000
1487,0,4451,0.7964085410143543,1000
1488,0,4406,0.8446876628989985,1000
1489,0,4453,0.6754995719301718,1000
1490,0,4578,0.7068922124750858,1000
1491,0,4322,0.7877001730427874,1000
1492,0,4677,0.8126731945952793,1000
1493,0,4357,0.6437449631509125,1000
1494,0,4437,0.7575275470812972,1000
1495,0,4440,0.813357467001429,1000
1496,0,4486,0.9011862139823461,1000
1497,0,4572,0.7441459206480667,1000
1498,0,4359,0.8263447879453739,1000
1499,0,4580,0.8414310165519033,1000
1500,0,4424,0.8263208464306182,1000
1501,0,4441,0.7438551552291459,1000
1502,0,4438,0.8344743630774393,1000
1503,0,4520,0.622089271924941,1000
1504,0,4409,0.716704114149301,1000
1505,0,4356,0.7412650591416047,1000
1506,0,4356,0.7811399273410792,1000
1507,0,4390,0.7794013325984168,1000
1508,0,4490,0.7655025191975237,1000
1509,0,4538,0.7342564689365169,1000
1510,0,4434,0.7846585063832219,1000
1511,0,4492,0.7483433623397302,1000
1512,0,4427,0.7933455061707269,1000
1513,0,4360,0.7327148474555207,1000
1514,0,4466,0.7105395029631478,1000
1515,0,4471,0.769705969438628,1000
1516,0,4563,0.83320643508379,1000
1517,0,4362,0.7826258504335594,1000
1518,0,4366,0.7487595244432452,1000
1519,0,4452,0.8372217855838253,1000
1520,0,4488,0.7705253544591683,1000
1521,0,4429,0.7806088936750847,1000
1522,0,4546,0.7702430366195385,1000
1523,0,4273,0.7692732083218692,1000
1524,0,4418,0.711323572638121,1000
1525,0,4442,0.8411725118017437,1000
1526,0,4419,0.6759604287953931,1000
1527,0,4384,0.6755070532533606,1000
1528,0,4454,0.8773644471635682,1000
1529,0,4405,0.7835674411308845,1000
1530,0,4500,0.6956621045931357,1000
1531,0,4438,0.7718461501089656,1000
1532,0,4455,0.817413254046425,1000
1533,0,4436,0.8714418751335608,1000
1534,0,4405,0.8330700524373663,1000
1535,0,4367,0.7472462057504107,1000
1536,0,4448,0.8227104714325875,1000
1537,0,4345,0.7923277410576631,1000
1538,0,4403,0.7799516111707924,1000
1539,0,4520,0.8202768142016327,1000
1540,0,4377,0.8256827424883,1000
1541,0,4443,0.4795033729782919,1000
1542,0,4453,0.869637105174998,1000
1543,0,4475,0.7826189037628504,1000
1544,0,4363,0.7240897493961259,1000
1545,0,4473,0.8483500906009088,1000
1546,0,4357,0.7401215283258056,1000
1547,0,4318,0.7197998110944531,1000
1548,0,4272,0.6873920937852808,1000
1549,0,4333,0.8869453096117934,1000
1550,0,4430,0.7381794900201039,1000
1551,0,4431,0.7381367580274931,1000
1552,0,4439,0.8141516971621786,1000
1553,0,4399,0.8574752892052403,1000
1554,0,4410,0.7757732494161864,1000
1555,0,4227,0.8073938134846665,1000
1556,0,4547,0.8262699432248287,1000
1557,0,4528,0.7275245944980715,1000
1558,0,4488,0.8450879531991601,1000
1559,0,4621,0.7594049859590432,1000
1560,0,4350,0.7485138505568598,1000
1561,0,4444,0.7158198980408162,1000
1562,0,4366,0.8331499326130949,1000
1563,0,4460,0.8193385107449517,1000
1564,0,4626,0.834342331272993,1000
1565,0,4462,0.6766360996971877,1000
1566,0,4455,0.716445486621293,1000
1567,0,4386,0.7836224790736871,1000
1568,0,4291,0.8177185934464689,1000
1569,0,4538,0.8310067191302248,1000
1570,0,4446,0.7351413914980214,1000
1571,0,4532,0.748857878566974,1000
1572,0,4293,0.7488252463917822,1000
1573,0,4470,0.7849394113605166,1000
1574,0,4433,0.8294622477656776,1000
1575,0,4381,0.8512761803384394,1000
1576,0,4505,0.8332432855356599,1000
1577,0,4391,0.8570112729778808,1000
1578,0,4513,0.7168377634361308,1000
1579,0,4455,0.8334420888128278,1000
1580,0,4423,0.7343567791404251,1000
1581,0,4404,0.8590386962320129,1000
1582,0,4576,0.8305048985835778,1000
1583,0,4320,0.8275277359676851,1000
1584,0,4409,0.6721081439470777,1000
1585,0,4428,0.8346902777942109,1000
1586,0,4398,0.8111051044518162,1000
1587,0,4580,0.6055906452879695,1000
1588,0,4407,0.8639293543753181,1000
1589,0,4268,0.770930148050428,1000
1590,0,4288,0.7425496269167492,1000
1591,0,4442,0.6781583272191075,1000
1592,0,4619,0.8418171606250371,1000
1593,0,4457,0.6214269086655793,1000
1594,0,4452,0.7425178001615367,1000
1595,0,4463,0.8216687218496962,1000
1596,0,4447,0.787837922547663,1000
1597,0,4379,0.757767275148651,1000
1598,0,4560,0.812876848808536,1000
1599,0,4435,0.7507146011128714,1000
1600,0,4459,0.8389921866638829,1000
1601,0,4414,0.691754563928244,1000
1602,0,4378,0.7359637151657541,1000
1603,0,4438,0.6601133673964852,1000
1604,0,4327,0.7876129869007674,1000
1605,0,4318,0.7731947641777414,1000
1606,0,4377,0.7158437555130456,1000
1607,0,4446,0.8602080722374025,1000
1608,0,4494,0.7548946137831566,1000
1609,0,4448,0.8167541293799925,1000
1610,0,4474,0.7966045939507154,1000
1611,0,4512,0.8344596086990561,1000
1612,0,4369,0.8536129695261919,1000
1613,0,4504,0.8455019347678681,1000
1614,0,4562,0.7568257730524774,1000
1615,0,4546,0.7771281534694849,1000
1616,0,4459,0.7359966394902218,1000
1617,0,4463,0.7497428141986829,1000
1618,0,4327,0.822603660333819,1000
1619,0,4548,0.7560146970650463,1000
1620,0,4509,0.7502493500092895,1000
1621,0,4330,0.8066618518614883,1000
1622,0,4480,0.6692734706685953,1000
1623,0,4444,0.8431785027619192,1000
1624,0,4462,0.6591658553954137,1000
1625,0,4446,0.6250185385897085,1000
1626,0,4491,0.7688666733047744,1000
1627,0,4559,0.8535513500308418,1000
1628,0,4544,0.8739530013911884,1000
1629,0,4473,0.8093240838484271,1000
1630,0,4327,0.8635500614712203,1000
1631,0,4440,0.7536620087410754,1000
1632,0,4503,0.790611836287085,1000
1633,0,4389,0.8072103643305056,1000
1634,0,4307,0.7782396656481797,1000
1635,0,4566,0.7945655519588171,1000
1636,0,4375,0.8336813240361427,1000
1637,0,4476,0.784254362367601,1000
1638,0,4488,0.7885519048772741,1000
1639,0,4370,0.8420043685107569,1000
1640,0,4425,0.7857526209962438,1000
1641,0,4424,0.7923852570850448,1000
1642,0,4538,0.8529505086107855,1000
1643,0,4579,0.7943947232463907,1000
1644,0,4518,0.7618871490554177,1000
1645,0,4308,0.7301071015317071,1000
1646,0,4618,0.6809597795926577,1000
1647,0,4390,0.7862058453624092,1000
1648,0,4339,0.7890042922004465,1000
1649,0,4427,0.8511597216048589,1000
1650,0,4476,0.8278605875606766,1000
1651,0,4399,0.7799414847835702,1000
1652,0,4440,0.7571969040825429,1000
1653,0,4416,0.7781549241528981,1000
1654,0,4376,0.8146539928066636,1000
1655,0,4408,0.833278537431455,1000
1656,0,4334,0.7195759167497091,1000
1657,0,4349,0.7615137024272639,1000
1658,0,4376,0.7589209525614442,1000
1659,0,4299,0.8196040802634633,1000
1660,0,4486,0.8605125059875355,1000
1661,0,4430,0.7788105090253442,1000
1662,0,4456,0.8293690643380742,1000
1663,0,4460,0.8785294803333447,1000
1664,0,4464,0.8201019852434801,1000
1665,0,4429,0.7957532641651691,1000
1666,0,4397,0.7917910431456235,1000
1667,0,4336,0.8647884382305585,1000
1668,0,4372,0.7401620116613531,1000
1669,0,4475,0.6165142651264245,1000
1670,0,4387,0.8079080345198235,1000
1671,0,4443,0.7177189093214271,1000
1672,0,4479,0.6079425258644796,1000
1673,0,4527,0.7942451878882253,1000
1674,0,4439,0.4609653715054707,1000
1675,0,4411,0.5660508237578596,1000
1676,0,4467,0.7684789640950669,1000
1677,0,4471,0.8484805033366025,1000
1678,0,4477,0.7415844307210255,1000
1679,0,4528,0.7680825131143458,1000
1680,0,4474,0.7378004403818976,1000
1681,0,4436,0.8255640434895837,1000
1682,0,4500,0.7337005447133655,1000
1683,0,4275,0.8582868540591775,1000
1684,0,4353,0.7735413677467666,1000
1685,0,4464,0.747397265440611,1000
1686,0,4315,0.7465607211317091,1000
1687,0,4405,0.7774117829868435,1000
1688,0,4411,0.6463164656918168,1000
1689,0,4417,0.7516739518477761,1000
1690,0,4485,0.7429168191260854,1000
1691,0,4359,0.7401137901582453,1000
1692,0,4404,0.6921178226242538,1000
1693,0,4537,0.8248808603411057,1000
1694,0,4513,0.7251346087467407,1000
1695,0,4375,0.8683649067319732,1000
1696,0,4483,0.8062705293588762,1000
1697,0,4432,0.8111794534198965,1000
1698,0,4484,0.7578759513966771,1000
1699,0,4405,0.7059385009067904,1000
1700,0,4623,0.6986242369787525,1000
1701,0,4313,0.7064138535660927,1000
1702,0,4429,0.806711253133949,1000
1703,0,4411,0.6889706305317829,1000
1704,0,4517,0.8615045401761519,1000
1705,0,4509,0.7968408964323566,1000
1706,0,4557,0.7991430915970451,1000
1707,0,4391,0.8815806454649187,1000
1708,0,4475,0.729441370638112,1000
1709,0,4560,0.5683120343449094,1000
1710,0,4506,0.683565765190124,1000
1711,0,4597,0.7708309675144743,1000
1712,0,4416,0.8605761713985458,1000
1713,0,4415,0.7346109359831521,1000
1714,0,4391,0.7289984653866037,1000
1715,0,4508,0.7935578800538764,1000
1716,0,4509,0.5484077601833951,1000
1717,0,4350,0.7227328415134389,1000
1718,0,4387,0.7983465831080823,1000
1719,0,4255,0.8404261341199749,1000
1720,0,4407,0.8584401493086868,1000
1721,0,4351,0.8702373406987186,1000
1722,0,4348,0.7011582176308069,1000
1723,0,4387,0.7680655340178281,1000
1724,0,4556,0.7598705967364735,1000
1725,0,4330,0.8556302770301534,1000
1726,0,4442,0.8021868520763672,1000
1727,0,4541,0.8243455972943015,1000
1728,0,4499,0.8283274223710132,1000
1729,0,4575,0.8055278608338852,1000
1730,0,4429,0.8736284710461864,1000
1731,0,4556,0.7354791661251616,1000
1732,0,4357,0.7958840680332927,1000
1733,0,4575,0.8278020661226427,1000
1734,0,4484,0.8490956231486279,1000
1735,0,4538,0.7485675130523551,1000
1736,0,4473,0.7350579589393433,1000
1737,0,4409,0.8331496468908176,1000
1738,0,4451,0.789644495404958,1000
1739,0,4393,0.8018737666482375,1000
1740,0,4521,0.6849804822589017,1000
1741,0,4484,0.672728687945636,1000
1742,0,4340,0.8618711137218871,1000
1743,0,4472,0.8313596746987182,1000
1744,0,4431,0.8678328937196327,1000
1745,0,4510,0.7142649755465763,1000
1746,0,4335,0.6919197518028755,1000
1747,0,4444,0.8374717089054884,1000
1748,0,4452,0.7868517164274791,1000
1749,0,4555,0.7994168073211174,1000
1750,0,4591,0.6550710188090095,1000
1751,0,4330,0.8520003110318659,1000
1752,0,4390,0.8072773715885435,1000
1753,0,4523,0.7142027956735605,1000
1754,0,4475,0.8473377461624622,1000
1755,0,4569,0.8395053529139541,1000
1756,0,4429,0.8228633367983665,1000
1757,0,4431,0.8166269899354225,1000
1758,0,4488,0.8630705032648673,1000
1759,0,4449,0.6310486558528303,1000
1760,0,4381,0.7474111934159076,1000
1761,0,4341,0.8375229492423414,1000
1762,0,4296,0.640892255347854,1000
1763,0,4484,0.8882825363151474,1000
1764,0,4513,0.6446811699924649,1000
1765,0,4334,0.8004015686676696,1000
1766,0,4489,0.7343361302301116,1000
1767,0,4469,0.849576993058734,1000
1768,0,4534,0.7680180410364011,1000
1769,0,4498,0.7449968049119595,1000
1770,0,4368,0.8372062015592893,1000
1771,0,4467,0.7191830905583724,1000
1772,0,4457,0.821285227327808,1000
1773,0,4422,0.9007082408089149,1000
1774,0,4489,0.7891830972977962,1000
1775,0,4448,0.7416402001384229,1000
1776,0,4441,0.8912796542686082,1000
1777,0,4331,0.7931794100878045,1000
1778,0,4332,0.8335464894757595,1000
1779,0,4270,0.8459226061419852,1000
1780,0,4563,0.8129723164314661,1000
1781,0,4525,0.835073887027144,1000
1782,0,4428,0.7388534660585885,1000
1783,0,4365,0.7683784417220101,1000
1784,0,4427,0.7131817953818772,1000
1785,0,4460,0.778704649251694,1000
1786,0,4434,0.6331552295163198,1000
1787,0,4479,0.8404456625830842,1000
1788,0,4378,0.7172516935120029,1000
1789,0,4423,0.7988481989078067,1000
1790,0,4392,0.7637316556046378,1000
1791,0,4572,0.8056252700091369,1000
1792,0,4464,0.7709995758491339,1000
1793,0,4590,0.6956721454681911,1000
1794,0,4578,0.8245722935788469,1000
1795,0,4429,0.7736603346241744,1000
1796,0,4386,0.7337085358509969,1000
1797,0,4478,0.8479048535856235,1000
1798,0,4466,0.8556608477091316,1000
1799,0,4417,0.7122176811468174,1000
1800,0,4456,0.8280231183481808,1000
1801,0,4396,0.8346377252143183,1000
1802,0,4481,0.7708364921846569,1000
1803,0,4352,0.7698866354918951,1000
1804,0,4453,0.7860897482603146,1000
1805,0,4580,0.8495510224982955,1000
1806,0,4490,0.7543611352596464,1000
1807,0,4369,0.6235583136741573,1000
1808,0,4510,0.689402787929161,1000
1809,0,4433,0.8302202103431346,1000
1810,0,4359,0.8569846366701512,1000
1811,0,4407,0.7462832653602114,1000
1812,0,4491,0.7614498145886403,1000
1813,0,4484,0.6815847567222686,1000
1814,0,4468,0.7731009374326014,1000
1815,0,4276,0.773558259204521,1000
1816,0,4407,0.8124757853065734,1000
1817,0,4478,0.764941959272044,1000
1818,0,4491,0.8197554876221934,1000
1819,0,4555,0.8745056310962541,1000
1820,0,4364,0.8259900906787702,1000
1821,0,4404,0.761921627956502,1000
1822,0,4392,0.8060988118068864,1000
1823,0,4469,0.8263962177766828,1000
1824,0,4416,0.8130102802270297,1000
1825,0,4463,0.8208505123861944,1000
1826,0,4389,0.8129481146832298,1000
1827,0,4500,0.5949491547462735,1000
1828,0,4469,0.7340803821507614,1000
1829,0,4382,0.8005317040248054,1000
1830,0,4526,0.6682224724894837,1000
1831,0,4455,0.5979117517351759,1000
1832,0,4389,0.8990585808244561,1000
1833,0,4508,0.652249283190118,1000
1834,0,4465,0.690233589658171,1000
1835,0,4438,0.8144017628068095,1000
1836,0,4427,0.7021787389134319,1000
1837,0,4397,0.7412709812584162,1000
1838,0,4454,0.7171495041303247,1000
1839,0,4482,0.8924751250306597,1000
1840,0,4356,0.7622373293727764,1000
1841,0,4417,0.838818855978705,1000
1842,0,4459,0.7829888367684423,1000
1843,0,4435,0.8093273633073133,1000
1844,0,4500,0.7603654737091112,1000
1845,0,4419,0.8221014632807575,1000
1846,0,4506,0.7383020126004666,1000
1847,0,4347,0.7550799843115481,1000
1848,0,4392,0.7711957237548424,1000
1849,0,4531,0.5976152399663365,1000
1850,0,4480,0.8391966274478357,1000
1851,0,4436,0.8451567271586967,1000
1852,0,4472,0.7950493693447714,1000
1853,0,4307,0.6980613046886904,1000
1854,0,4491,0.7022579063901948,1000
1855,0,4456,0.8580477865816232,1000
1856,0,4490,0.8053732986951503,1000
1857,0,4501,0.8286971453403656,1000
1858,0,4474,0.7962346414139324,1000
1859,0,4402,0.8181047560112948,1000
1860,0,4441,0.8267028646563873,1000
1861,0,4425,0.6770456192625449,1000
1862,0,4438,0.7135557897388911,1000
1863,0,4408,0.7386828572306037,1000
1864,0,4485,0.7830376981393444,1000
1865,0,4505,0.7808343287541506,1000
1866,0,4485,0.5809934017062492,1000
1867,0,4474,0.8290651718867251,1000
1868,0,4376,0.6986607015825569,1000
1869,0,4297,0.7792841860536426,1000
1870,0,4546,0.7439819444204719,1000
1871,0,4532,0.7152684534383902,1000
1872,0,4499,0.7929814294254545,1000
1873,0,4267,0.707905975171087,1000
1874,0,4542,0.7450224842550933,1000
1875,0,4423,0.7984200033856731,1000
1876,0,4527,0.8381665987910413,1000
1877,0,4326,0.7687447936262949,1000
1878,0,4507,0.8787640408569486,1000
1879,0,4519,0.8110482216419241,1000
1880,0,4525,0.7088421719229367,1000
1881,0,4417,0.8513918434481731,1000
1882,0,4483,0.8355393328742711,1000
1883,0,4323,0.7061898493078712,1000
1884,0,4612,0.85649094094985,1000
1885,0,4402,0.7998955055542208,1000
1886,0,4503,0.7652483784949196,1000
1887,0,4327,0.7214998230782553,1000
1888,0,4378,0.7888874241181374,1000
1889,0,4263,0.8461594053891539,1000
1890,0,4403,0.687025618311773,1000
1891,0,4470,0.8705405094808337,1000
1892,0,4434,0.7413584867902528,1000
1893,0,4342,0.7350541234909227,1000
1894,0,4331,0.821908903123666,1000
1895,0,4450,0.7792912015662178,1000
1896,0,4329,0.8242031615393562,1000
1897,0,4473,0.7661783565871759,1000
1898,0,4448,0.7412295939058234,1000
1899,0,4404,0.863032492972888,1000
1900,0,4403,0.6831403408506929,1000
1901,0,4580,0.8725118953883985,1000
1902,0,4390,0.79073900493153,1000
1903,0,4396,0.8562800941548592,1000
1904,0,4386,0.8526043109140407,1000
1905,0,4498,0.6870102335495947,1000
1906,0,4535,0.8074203243567855,1000
1907,0,4397,0.7680387067433089,1000
1908,0,4428,0.8214112525912056,1000
1909,0,4387,0.9027980970951677,1000
1910,0,4414,0.8025432714535252,1000
1911,0,4550,0.7401704783677044,1000
1912,0,4534,0.7880559649716066,1000
1913,0,4425,0.8019544795626348,1000
1914,0,4420,0.8074346815218677,1000
1915,0,4440,0.6282864599546112,1000
1916,0,4470,0.7494702130199603,1000
1917,0,4567,0.7770377028177398,1000
1918,0,4415,0.7221725280633654,1000
1919,0,4534,0.856704021043267,1000
1920,0,4386,0.7428006882209833,1000
1921,0,4436,0.8438007932912415,1000
1922,0,4309,0.8003630438772229,1000
1923,0,4550,0.7481761862726151,1000
1924,0,4427,0.8105306807887803,1000
1925,0,4457,0.8082618024949,1000
1926,0,4462,0.8458258087096098,1000
1927,0,4474,0.7818830096615553,1000
1928,0,4438,0.8221358508880062,1000
1929,0,4352,0.8769153397628288,1000
1930,0,4439,0.7719159803415064,1000
1931,0,4340,0.7681635808860039,1000
1932,0,4478,0.7974738447289693,1000
1933,0,4400,0.7315957822943208,1000
1934,0,4445,0.741329387225452,1000
1935,0,4459,0.8894536709665277,1000
1936,0,4435,0.8126720606801106,1000
1937,0,4517,0.678411102819249,1000
1938,0,4530,0.8196827721484182,1000
1939,0,4496,0.7683305474512392,1000
1940,0,4489,0.8958087576401832,1000
1941,0,4296,0.6993952702383096,1000
1942,0,4571,0.8665224390064974,1000
1943,0,4375,0.7609334354160731,1000
1944,0,4306,0.7222600143487127,1000
1945,0,4281,0.6299831429944134,1000
1946,0,4354,0.6651907186904245,1000
1947,0,4449,0.8371916545117197,1000
1948,0,4460,0.7401879309475138,1000
1949,0,4562,0.7623671969035024,1000
1950,0,4518,0.7204201922198695,1000
1951,0,4462,0.8019493490338873,1000
1952,0,4367,0.8270472282503234,1000
1953,0,4371,0.7587813002558527,1000
1954,0,4437,0.8847044630278498,1000
1955,0,4381,0.7733412143530112,1000
1956,0,4426,0.6542727163583769,1000
1957,0,4425,0.8294158503837049,1000
1958,0,4489,0.8428480187388497,1000
1959,0,4424,0.8069833749954374,1000
1960,0,4479,0.8297562791010972,1000
1961,0,4474,0.7453120914924972,1000
1962,0,4535,0.625845888914973,1000
1963,0,4436,0.8032786429416038,1000
1964,0,4336,0.7924453889364664,1000
1965,0,4445,0.7357976426981795,1000
1966,0,4382,0.7326060994487371,1000
1967,0,4533,0.8199004571262992,1000
1968,0,4571,0.7644894906284501,1000
1969,0,4411,0.7024780681111673,1000
1970,0,4402,0.7145413948088631,1000
1971,0,4380,0.8847349204992305,1000
1972,0,4463,0.7127340958462554,1000
1973,0,4339,0.8106312526998173,1000
1974,0,4503,0.8145654022784626,1000
1975,0,4513,0.807640705041858,1000
1976,0,4526,0.7343817364232501,1000
1977,0,4297,0.6586658081230407,1000
1978,0,4403,0.7541106406880315,1000
1979,0,4397,0.7558661120010857,1000
1980,0,4521,0.8094745884870808,1000
1981,0,4524,0.8631199961534308,1000
1982,0,4414,0.6383230017322702,1000
1983,0,4398,0.8282057528621143,1000
1984,0,4325,0.8601997577242556,1000
1985,0,4454,0.8458107305212186,1000
1986,0,4475,0.76435967519377,1000
1987,0,4464,0.8893551849849011,1000
1988,0,4453,0.8783175920830757,1000
1989,0,4377,0.8474273491003825,1000
1990,0,4479,0.7174214096611956,1000
1991,0,4530,0.7986542063700008,1000
1992,0,4340,0.6381268423877794,1000
1993,0,4528,0.756068224426537,1000
1994,0,4380,0.8520074402802812,1000
1995,0,4621,0.7844063415391048,1000
1996,0,4550,0.6755837215285201,1000
1997,0,4485,0.8236820124325007,1000
1998,0,4399,0.7750953077152009,1000
1999,0,4444,0.8061794153231387,1000
